"","X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","X21","X22","X23","X24","X25","X26","X27","X28","X29","X30","X31","X32","X33","X34","X35","X36"
"1548",1.99656121576078,2.54973169752506,1.96958942000312,1.53537091766523,2.9225884484249,2.93091447884693,2.31961000441044,4.12303579695052,2.36125432754465,1.53827785238409,1.95629093999155,3.75107101553813,3.47447011591879,3.42242889664133,3.40107374543179,3.90435028360295,3.13112259277214,1.43468058705966,1.82531172956827,1.85792019955299,1.12033084118925,0.576312009939088,1.09419611251585,3.40860222461646,2.37218476441428,3.13178185638636,3.34440349142673,3.15232776442106,3.2989248190292,3.93420231567575,3.45746261580286,2.63115769563244,1.69968290925591,3.17467118715032,2.1686199752416,3.19911269112201
"1549",1.78148154715002,2.99129509215941,3.24952756017572,1.93215421910941,4.05958550852753,1.52387637265986,1.97523078782581,2.93823427731763,2.24245157746851,3.66224365278695,2.90874480588812,1.41490215124944,1.7311154054276,0.76589360739688,1.88522959095082,2.0068281373161,2.5988088267504,4.17881328197504,3.78314871190016,2.88289606188807,2.1204295337164,1.92200915595959,1.75498751046887,4.07503666561427,2.31862665259697,0.696189428007104,4.15450744894846,2.34347548271671,2.32170925823776,2.54957406435257,1.46892540353908,1.83469258815839,1.78402286339537,1.66452133704343,0.0426880681620219,0.81429903996193
"1550",2.61603442154372,3.32546117681415,0.959017873787592,2.14002699979726,2.88050946449056,2.1539964667767,3.03692488317863,2.72474526983694,1.09464764091806,2.26408763391626,1.503893405313,1.93311207058526,2.6148498719346,1.90438798404453,1.15881338493666,2.91312155363364,1.70953459822879,1.06033696157074,1.90972734793561,1.45853727200266,2.29408281437395,0.751159409583657,1.25190589656774,1.11236232743104,2.98020527198793,1.58742509580967,2.3644880369181,1.69695668434299,3.10891104802956,4.04400737605127,4.61943664224044,4.52014787544687,3.17425491422241,3.16332846022497,1.74631155827364,2.34248890928888
"1551",4.03286678251362,3.88607454213509,3.96733737537491,3.26225495980978,3.7825662881669,2.82638738310513,1.91550512060281,2.80656735722987,2.13120223089237,2.37949086863381,1.61800934975612,3.62392744650285,2.9035487807157,2.97122375192256,2.60183181565698,2.0293064534186,3.74344826361048,3.54251257453246,3.76991018091328,2.50079634727693,2.95934564364196,3.12097777591456,2.40221129601419,3.3836155975042,4.4864370620494,4.47200977627582,5.41368068525724,3.19205023703825,1.66228934133712,2.58524418660074,2.74972530262937,1.58850658634142,1.70197075149651,2.52133612250669,2.53373349276257,2.10469642833954
"1552",1.61123498769922,2.93114087871767,0.758543509447428,1.46017405678555,1.99016639770748,1.45444107997043,2.30339188368515,1.67365686288908,1.53458775990141,2.63707543761948,0.390701919617413,1.78857130872424,2.67634549407798,3.68497324796444,1.81768028579397,3.61648722302635,5.00965378500247,3.25130158875459,4.0760112260877,2.61442351715507,1.84188627577071,2.49429208425749,3.05534857352351,4.2264430857698,2.5394457154591,3.59839435247069,3.71983873265983,3.87847191465754,1.36176790683014,0.818275258236807,0.65506870602917,0.811483786436295,3.4496101138331,2.7893795104135,1.51125859692748,2.24753260932185
"1553",1.81728162851594,3.47041044188804,1.62648138649218,1.31487061647712,2.92796569886598,1.22862550989237,0.779372086797284,1.78290362158738,1.77985436033268,3.02153372614127,2.27086255742212,1.7761736677779,1.81101794154174,1.30090550918789,0.813376349603362,1.61848089882974,3.24334073703181,2.42615490023635,2.13955094699186,2.33559952898628,2.1239220752642,1.12558662395624,2.06667189721945,2.89648922293783,2.2048893218573,1.57274787758309,1.80203655619225,1.22974446428604,1.82279140046485,1.34445051364757,2.82826872600621,2.56180784428483,3.12386005740427,2.5821181871907,1.81086650653404,2.09367077399561
"1554",5.42928253199123,4.7670621408926,2.69401718756008,4.11757089820671,2.41620440780113,0.197099059628013,1.84271115486905,2.39941988792605,-0.430011346987158,1.96088001468065,1.12556738871726,0.823997654733565,3.66607490307061,2.19192160425327,3.39383035896862,3.38889283363718,3.31029664910922,1.50006361004357,2.94987111833526,1.0138538061431,2.44088975610087,1.13568597750177,1.31678547210419,3.51578896488741,2.36125844696997,1.94877873518846,3.19248653227235,0.841275033939327,1.9224191462167,2.02357732435639,1.80413186090346,1.839156298768,2.62150118238422,2.28677877384231,0.143467299191442,2.49470962534208
"1555",3.50084474616684,3.78295554613253,2.48097725345236,1.93774348960318,2.86289337222506,1.04149993684856,2.23693438997511,3.43169075213156,1.61999693048253,2.32741656380992,1.33428807675196,0.565511667749159,1.38357347457871,2.5247569678364,2.08231221471686,2.33375385774384,4.35753324974005,2.85701494736727,3.73940193530906,3.23703481675674,0.531291298667756,1.44681325205419,0.750293415799944,4.20249478199173,2.98778553351349,1.98789815515862,1.47569596643277,1.10443566484509,2.16374371394643,2.64200440303305,2.54224641431177,1.4839746566222,3.58057733137465,3.54674433309797,3.63904602478483,2.27701020881822
"1556",1.60866046381551,2.13768840469819,0.644350314843727,1.40905623306171,2.92605807786969,2.91030927656156,0.846737011758342,2.43198022752671,2.79623502588704,1.67527310063729,0.421563859652973,1.09398274000829,2.43777407604164,2.33488404730903,2.55150311925074,1.61594224038165,2.2276974682494,3.91393396112493,2.79707787306107,2.78141088665941,0.985522001351044,-0.639573803190548,1.48794582180828,2.95554905922244,1.73982855814797,2.25088363310431,3.24399905702225,1.29925050381526,0.953392217887316,2.20565170412202,1.81881161964649,3.01839003476531,1.50587260729344,1.10704130873061,1.90421572265848,0.862858476626166
"1557",4.4433573728462,0.93037303964502,2.77695620728202,2.19754353843286,3.35906082318441,4.46705248082497,0.99723857379271,3.9498813831012,1.873269368499,2.07458267907535,1.183220746635,1.06206106539482,2.29643161844419,2.01109934771944,2.89725186294085,2.43761086256988,2.86698779316211,1.52152638794808,0.321990179809201,1.50931940228006,1.1655667468487,1.65818802754588,1.26933768112116,2.14437921003939,4.26050808087315,3.31254601965695,1.76036156188252,2.70246960612534,2.59813818117098,3.01592887397161,3.47353604149684,1.36878732288172,1.84279917966348,1.26624852238578,2.82292190679964,1.70224000084625
"1558",4.36570901331194,2.19002475364496,2.62051581182447,1.94997171696006,3.96909293327987,0.798874253216269,1.35577206779167,2.76902641096606,0.56551826298994,2.96755944629462,0.794762662234866,1.1988661732085,2.08766221935765,3.65771356522502,1.4143019344835,2.15757586666493,3.45676285380432,0.955661050371343,2.70154362300194,1.89773421745176,1.78927700866734,0.868364924040439,1.97913015917348,1.710805007271,2.99531620639013,1.03172296093825,3.52816229662615,2.3787409857902,1.83151955887543,2.55219859835311,3.94922883971379,3.38357479369326,1.91482991843382,1.98685953819769,1.413479956451,2.0039911504891
"1559",1.94026231198177,3.11207212053777,2.28112503309762,1.33073719358128,3.18447669063567,1.6361867747768,1.72328261754439,2.78150717952154,1.38447577957991,1.5771712127662,0.935900483352167,1.39349286212981,1.83386311849531,1.70042953326858,1.45719332227941,4.23340269235867,2.70071455894304,4.02818725333736,2.47702704615153,4.25569802913956,1.97734642137095,3.27940016951274,2.62808805217315,2.98037570216968,3.08655169896556,2.83140320629304,2.91667068468611,2.87927817407428,2.82057159114507,2.30494224794145,2.66746582823459,2.50249387138105,2.86583038713331,2.13691657267083,1.74994502603364,2.91100402377061
"1560",0.910963644928856,1.30484833233855,0.250545417441273,-0.794660401463296,0.965813789759864,2.06791581773065,1.45612637991639,1.35841330966362,1.20117731671323,1.97072528694361,2.27197978567611,1.51797865994699,2.31747997325936,1.54485839231327,0.596227593221519,2.27818897093655,0.863584453673702,0.706721960517157,1.48970921716513,-0.0348760938668591,-0.646228520375708,2.13117957313274,2.5438164956108,1.91157818131048,2.52095487476009,1.49317525478803,2.71223082430747,1.21278166460703,1.27423176012834,2.00106497979847,4.17923830018903,2.57842514300054,1.48479636019717,2.54293132252085,3.11858313837722,3.09225236836124
"1561",2.4143183174996,2.81091385789935,2.21167712354595,1.39272141852199,2.48460536339727,3.08227371410391,3.64143245070703,3.26971399775565,0.725258059332171,1.501436935428,0.975994306711011,0.410237265323031,4.35901275626182,3.01720453773545,2.03829558493012,2.40567783327548,4.3130663461978,3.14832510920675,1.91463315446644,4.04482570576454,3.08447307583435,2.29642009417215,2.80657315544185,4.23353090688438,2.56560160860347,3.39954453407419,3.66117660942599,2.9196463544951,2.38604135134127,3.23429248742582,1.96171357888768,0.048888533913896,1.36588767689456,1.88806774534107,1.53666962641895,3.40267749801875
"1562",4.12580913555829,2.75717099507244,1.96498075179743,2.0597272918535,2.82103660225418,2.31382191200293,2.72550758721669,3.98142060611431,1.39809909779086,4.12097900130124,1.14806349659062,2.40885992866166,3.23510254803555,2.04442755405505,3.11792711233404,1.36049721452025,1.63969067503964,0.832816021672558,1.16254796403938,0.659797620572047,1.88891737098338,1.76996836735689,1.56353310415678,2.2689152426377,2.37592173944385,1.46116311263474,3.61387111730531,1.85111556797748,2.97629619355622,4.6196442311996,3.88826604142183,3.7997574115668,3.56001353933452,1.9713810465055,0.67388143454526,2.51408912285259
"1563",2.79610701702624,2.67254295758216,1.5969695736071,1.83747409064896,0.482128008509999,1.08931026854216,0.739154058377399,1.32669460440225,1.04917491376309,1.85571271527666,0.00907508729749984,1.99580399500283,2.83031902824188,2.30923242791557,2.33744037145323,1.96892261598862,3.19503081275693,1.56581644590781,3.29498605431049,2.40080373622507,2.3412216386529,1.87643159128223,0.436909271217084,2.96211819281903,1.39632179215171,2.76364308263786,2.18212002396185,2.11503801625031,0.823503231442775,0.540889351043173,2.59805543675264,1.64220624349763,1.98553418119017,2.35853823009488,0.790047773428166,-0.0315509016037854
"1564",0.451725824540448,2.8990724882522,1.86657878981202,1.32390223577482,4.40720213141011,5.2254905827656,2.93108418488646,3.52197547349441,1.81541394680418,3.08607657571911,3.41542091913261,2.63204103312557,3.18288372516478,3.57127760779132,3.29498041967285,2.99361281527526,2.83047563038194,3.17680148981834,3.02411325740213,2.91054865151503,1.8538353597301,2.03176155462833,1.61221752042584,2.49657023780026,3.36268575516229,4.14917874644771,3.67656511994929,3.2725100592138,2.80703999961386,3.61117509669727,3.11862247272129,2.00023537148881,1.92680581493026,2.52332489691678,1.58013812331435,2.52695232340102
"1565",2.32290409000829,2.32370848575174,2.43949647463847,2.5269229674013,1.2260860543116,-0.19309888228064,1.41074220717828,0.532908515535529,-0.0351564565424018,1.81228832669945,0.282384827135251,2.6275267941683,0.905878140308282,0.72129647613925,1.49675456961,0.20342756223216,3.28353887162209,3.08086736269004,1.97683573687251,2.75244949505741,1.31568368856291,-0.0556669977175377,3.53151812017237,2.73659237249605,2.54881495725728,2.84976478156707,2.28672609910734,2.53951282171131,0.310010034862853,-0.139446230857161,0.209606260472136,1.31271970608834,0.0429637048229359,2.03239792439127,1.54161804511522,0.328713854867701
"1566",2.86274395658119,2.2202131563573,2.02208046095338,2.78776246337576,3.76982185866884,2.62843730699954,1.96868031807238,2.80076579594138,1.82719206713538,2.40401867059264,-0.378444727522017,0.988236883336674,2.30523536196718,2.25500675071877,3.42346288282961,2.79033030454279,1.89487594450722,1.52557335199624,2.89920399786095,0.620021520618617,2.84795565999911,1.99442845959578,1.79429182786241,3.53106759409082,2.23363200565755,2.76098476293679,1.79419817606638,2.15367965911208,2.51584078658317,3.34365091344663,2.87950020564248,0.88507956487278,2.17539639305947,1.14306716298187,1.04859639655373,2.91622942255027
"1567",1.65551058575646,2.0178958388317,1.41356618229405,1.83235849610543,1.979843218264,1.31543223780881,1.78479259928632,2.51609991256825,3.18043738638419,3.11232095834617,2.65465092017076,3.13832363112318,1.89146790367028,2.77805147370661,2.30689547045727,1.53836169049227,2.07720613577666,1.38892828594337,1.64752756159074,3.24390188833823,3.16996432673397,2.68327089238434,1.68963346549876,2.9677040867963,2.71433193185599,1.99944885360943,2.11077236061191,2.62620203884638,1.46418236001577,4.74769556011646,4.41510292050312,2.63156783700868,1.56412102759698,3.06846717274533,1.39731600112767,3.4376143034778
"1568",2.09190183878127,1.21734440584642,0.41775835085757,0.839576200979895,0.612218815534789,0.250321151497024,0.0636761713335932,1.21037859699576,1.31943634177002,2.0800523649786,1.04690786709316,1.96706513296889,1.08442784847594,2.14256795620716,2.53197903212632,1.74136410438179,1.54217369966549,1.44474828709719,3.39842773851133,1.30769159859854,1.09848325089721,0.566685335516172,1.84158328484434,2.13328365447403,1.65536095764353,2.77744367589834,0.879477338870305,0.519639554687468,2.18396640039413,3.06112206873904,1.43681748371575,1.82548753722676,2.54209782631157,-0.911209947020708,0.813684740744409,2.19539971054733
"1569",2.06552150020446,3.27792647064013,2.68983071317629,1.54000945018405,3.18115472232626,2.27921005692831,0.856063415724935,2.94135153948681,-0.542692233422125,1.77436353015045,2.06176144898984,0.399656689503452,2.59076845755271,2.49541114383551,1.94492945756784,0.812911762568987,2.64031318647323,0.987365229927939,2.238762060883,0.949118484135598,0.754058487850014,0.073312550279254,1.8046963754772,2.50703142123321,4.2783949851621,3.50910789952782,4.06021976274297,0.901714669300746,3.00867028275586,3.01673068929073,3.12394506378369,2.30003965974397,3.87142409014654,2.68941230050911,1.06664283772607,1.35325985141238
"1570",1.99365956083963,1.5303066309239,-0.221812354418214,2.34420600379672,1.05736797379168,1.29939030597377,1.18301799888973,1.3108470812402,-0.0716426833037688,2.08643340083663,1.95880052136343,2.11261885014092,1.8146515543974,2.63624258409461,1.23297408595364,2.65717668341396,2.27814563849265,1.8125325375987,2.89220933510005,1.87802450658655,1.16083887826337,0.726084808567381,1.62814668110902,2.88267074040825,1.87899613189617,1.55512169215851,1.58549024166975,0.665501138454327,2.34995984560876,2.19383578063304,1.78310158632927,1.11289038353779,1.63105776912502,2.51956423557483,1.64622363058882,1.68340888615758
"1571",3.41576842684554,3.52337577787524,2.24225423418878,3.05927232346873,4.47530807968353,2.78077396499859,2.54125187498292,3.34491064702661,3.76437845790236,3.92082791391587,2.75643879308563,2.97765765768127,0.230238934460795,0.455910181462655,0.228758229712544,0.725872961886075,3.68185460303383,1.74696589786587,2.9756602097246,2.38817959085983,0.997685658657237,2.94551671104767,1.50530053120932,4.12344137678579,3.24947344501512,1.653121363629,1.56046848374644,1.05065990549058,4.36651005536151,1.89414248382899,2.99591442147047,3.46965689996527,3.73003041235015,4.45880719641632,1.20064377198382,1.9739050020435
"1572",2.35489516301317,2.45441234855697,0.379781335889819,1.81811577409819,2.05878472612249,2.59077940764144,1.23565558398465,1.9833410505282,2.34303313327206,1.93956675021937,1.40465107276414,1.39849626550714,1.35381090551378,0.00944044790500376,1.71315313573627,-1.07775303480841,3.148708926643,1.08477844056791,2.74549552140276,2.7081964160336,1.04603943359495,0.482857577748884,3.21051299846497,2.75724091692627,1.76460670645638,2.40395789085982,3.6466164627921,0.41018843679732,2.01433617838136,2.85426390816754,1.82111432713711,2.45399796511807,3.77123536668219,2.27515571376057,0.736662788983166,1.12900369604075
"1573",2.54316441871541,2.81530695535618,2.1124999780361,3.14387636681325,2.82809292076987,0.997641547529321,3.22633000259745,3.23694659525485,0.659861385030799,3.17762755032742,2.85896985822724,2.61952983988364,2.40162706437268,3.62055376761957,2.16941238044861,2.77706858567263,3.84094608726864,2.09315924394102,3.40504295717205,1.59138232773688,2.17636347758887,2.58736905500469,2.21609632578277,3.16243707660905,3.04514965957752,3.22930900547625,2.67136535898088,2.90720020080313,2.55141671451125,3.087060143595,2.17942427028921,1.68895844771022,5.15033743575969,3.54335051305778,1.18354105861374,2.31523981647165
"1574",1.07753591513847,3.80256592320179,0.132708192282859,0.716713135229184,1.97490560467644,1.74356976228284,-0.207973968811762,1.53609505314107,0.143558073502514,3.82526085985254,0.555338277536313,3.37079583882743,1.70294938712881,3.46506575753838,3.09106361592506,2.56424777029145,1.61292952155669,2.41665569412656,1.78841977483278,2.23556712710524,2.19626379777194,1.56085544553354,3.14708937866107,1.62787196592409,2.97258604821597,2.40491898694585,2.83485168661609,1.69561995041747,2.19886383552849,2.14605668984353,2.23064206051011,1.00942280550875,2.43488146452304,2.19716766834045,-0.301328618031622,1.36376499488436
"1575",0.810881293924705,0.97135308690856,1.73476533650789,-0.330632377859297,1.78771380723205,2.09762249984667,2.62675338208612,2.40138592203412,0.729295786491323,3.09911623907511,1.1626852580666,2.48294466206419,1.72642826199862,2.75240908519872,2.29109176994346,3.09885116547652,3.21124415898664,2.73584523885044,1.23724744163973,0.772966143001579,0.305403312318991,1.02711596685593,1.7754695615864,2.04655214985241,1.71813650361286,2.03660706746739,2.20308352946693,0.993323805897329,3.10794782434643,2.01016609598693,0.983183473363578,1.49279571231772,3.49941900519095,4.33614202287589,1.73135477800995,2.07065737495969
"1576",2.63721741118802,4.01035744560419,1.51905805883726,2.02002285383543,4.11573758373513,3.680634859869,3.12318721844762,4.90404690480231,1.84178190180905,4.21203058553339,2.16534510562098,2.34811630479047,2.35981039682382,1.39094613622089,2.15130266311436,1.92485717254715,4.13630113505161,3.3426412313406,2.63983225583008,3.54760034611244,0.844509032668422,3.50336934615691,3.34452986565566,3.34137026845774,2.61027900949537,2.29259613299078,3.95792710068678,3.04746186316873,3.37603557006298,2.90716776365467,2.48269069815706,3.91637120821829,3.86303488506988,2.91721378975964,3.58290555642562,4.07336948523336
"1577",2.22167976174612,1.82572189899817,2.11890340184787,0.599248756128258,2.07832711382657,-0.0324089330620592,-0.412555495600188,3.24375706529816,1.84308952353309,2.82646204137628,-0.359678938617335,1.54525542794273,1.62543931750126,1.9035440926331,2.61068577411883,1.7378184999769,1.13885177507666,0.926225566571828,0.430184102866013,2.36257497600509,1.75649777632343,1.07395067179158,2.84598920683448,3.03195776260272,3.67264224445004,2.46774028489592,2.28963252676136,3.17245113503346,1.55237802264469,1.5657047695302,2.58240292651386,2.17741188690452,1.38877475142589,1.34651225800586,-0.118693180516548,0.859406527604039
"1578",4.17930006406543,3.04887467210164,3.44953019292339,2.31907569516444,4.45282515610733,2.99892830558926,2.4480061675744,4.21868071747584,3.01484122763602,3.97381335899554,2.85437322595644,2.21990446225684,3.56001602358341,3.53862219488541,2.98639624020517,4.53981746472157,4.07984222553294,4.05617546135199,4.51634491789971,2.35363049751182,0.62736254348091,1.40531286976042,3.04006275414837,2.41719627353664,3.70382521385128,4.38781995338193,3.48704404500098,2.18120933295264,2.71539079485868,3.9345354353889,2.6486234002776,2.37871156458255,2.2339269836489,0.413841068444817,0.317660961813513,0.950271370124298
"1579",4.1335107475015,2.5674366769236,1.86709251606815,1.7656031692954,3.27126441975972,2.49541782883842,2.29488535153479,4.22424228527603,1.97381307868175,3.68829245358663,2.70560436027745,1.50781612159406,0.753512337558856,1.13258658356475,3.44786220545925,1.10216737940941,1.67931897309379,1.6108064789642,0.992460552839739,1.89395442064539,1.05919974783726,2.50453641174465,1.68079107136551,1.85616413573989,3.70664633087289,2.76727808600475,3.75975527802519,2.91666748749084,3.6254254086206,3.4099075763141,3.71540780516545,3.24829080848032,3.29000754875904,3.02316049548277,1.11901224549961,1.57230260399811
"1580",1.66690946019173,3.14720775817285,1.25812169837232,1.69501537858584,5.05072334440271,2.90243380324535,3.65092114451605,4.30281711167191,1.0986600584666,3.46931769508149,2.6618444565491,2.13821384630946,1.2586807578753,0.702458964108328,1.63409498986692,0.937624578331771,2.72731410769014,2.06220645825611,4.75670511238731,3.07307233905514,1.50436575464972,2.91040606495449,3.01267996011509,2.52075010245712,2.53177952158844,4.28358264044665,4.86685462895085,1.9366205734686,1.90505109391673,1.66203331403428,4.20829625499832,1.86331130173647,3.37315782933686,2.72592544629649,2.83930745907887,2.4659027101034
"1581",4.32519526910966,4.72823612812198,2.53888223680791,1.82900304750543,2.38424624638951,2.12513105767504,0.15808108796452,2.61883707185147,2.52525473453252,2.14762830934827,2.03215692625723,3.19875266359801,0.935247748370222,1.88768719372398,2.08935767014115,1.05493611496185,2.99920891076698,1.2513738032224,3.44185351913603,0.841357033265391,2.16699087671498,1.37085927335957,3.60847634595894,3.2381816609439,2.26084130866187,3.22342030434294,2.46935972885249,0.0929688511662006,1.4215955615963,2.58393104912469,3.56659717476898,1.97277776646519,1.6560078076849,2.43336801208042,1.66308660176657,0.874360440386565
"1582",5.38971504358484,4.41514217335324,0.699652282139595,1.57779296635832,3.95062971404519,1.16100681044722,2.45345926607407,2.42260207386195,1.94696109982073,1.33669409944716,2.21964639244315,1.57484998606408,2.46321961922441,1.61272661645274,2.7996681611495,2.36760006989578,1.64856400488176,3.17194117652946,3.44898137359249,1.85931311684035,0.24396298554818,2.01667200733725,2.54674638805699,2.77211122261529,3.56462577068831,3.59884302225014,3.00079402787492,2.77303323724051,4.22384329134445,4.1098469324906,3.44603186412626,1.83887234390957,4.40681354686332,1.51894880261091,1.90037159587712,2.52736183895815
"1583",4.18555375354791,4.14175870787448,2.68664273958145,1.16854126377626,2.88044808282025,3.05917864629866,1.43310015824208,2.94810991230651,1.15035051156908,4.00272881274274,1.17503574356308,1.6856011908083,2.9471001012178,0.94913359199517,3.87049377252702,3.09231956812762,2.75201279386097,1.80253657532395,1.87272971914497,1.60411653168251,0.7531047893782,1.57912336115182,2.07825902010267,1.57362642042038,2.74092203694285,2.66306431663873,2.62771900851117,1.35468841593729,2.49035727832515,3.70494601422867,4.4727060463904,3.52508044700358,2.86387715972238,2.96368022031691,2.43411231207516,2.57117207200001
"1584",2.95109910710876,1.38783817097588,1.51355324118286,1.45957719985183,3.05032371978667,1.66863949436812,2.20799013452138,3.39184987025295,0.917404863966139,1.54512262372088,2.06534512862431,3.79163904135372,0.859474066996899,0.227730988508906,2.0241503042425,0.609037294262273,2.02843992370503,1.31472248836153,2.17956961478992,1.3892527886555,-0.560254010299071,0.100856436043609,1.61797085375714,1.10204488776986,3.14680209806958,3.10538039736691,3.10562264168359,1.90077555016735,3.74779861037147,3.24039529278587,2.93824313023566,2.43286290947302,4.34943691144548,2.88157709230323,2.61757338476907,3.62956739756192
"1585",3.59950465149556,2.55782191424634,1.79116650995801,2.90761275521237,1.52016092108427,2.46520826317248,1.87391677901023,3.59199722434088,1.51901780830693,3.40242675218717,1.64540222804681,3.30521272092025,2.03880038232126,0.551393931620954,0.943106588816511,1.15865428046618,3.5749671383422,2.02860670199987,1.95281249573103,1.64848700068121,0.862194354257849,0.667617549628318,1.49440699280496,2.5679736971159,2.5509900735345,1.83501032748914,2.0451891831832,1.69527457757764,1.65258902330319,1.50403312406443,3.57898007405518,2.59085145184538,3.04903277348119,3.29733710333676,0.244761136556259,1.93813382458706
"1586",4.66435177309987,4.57804609390401,2.48990788070602,3.5684140675913,2.85174473938422,3.26799491390592,-0.343842044422165,3.32820427455332,3.94899764321116,3.46830577765657,2.56691460773464,3.27606534236091,3.13732693686692,3.45893959334598,4.05300453268025,2.64015074292858,3.6970921887065,2.74675647806771,3.01155058754094,3.38920293519321,2.17634391202447,3.65087115886695,3.34177018621166,4.00445451638571,3.33806435694677,3.51511141063545,2.9243627314488,1.76589484074127,1.95275334487553,3.45072030096411,3.09012435100321,1.90903356461708,2.29391530227765,2.11895571955485,0.529723262091915,1.21076602883163
"1587",3.92058447288264,5.05192703168379,3.20497806560343,2.69523846323228,2.18889830871242,0.87287782158458,1.04213363165126,3.02436232324419,2.59865784628461,1.42659483580946,0.961630473361752,1.46470213117492,2.49744581093132,1.82191854672794,3.50301134486813,2.88822586097532,3.4682954962533,2.89112595551889,3.03112154814455,2.72719915659566,2.65833316436371,1.78245985985482,0.535204512546774,2.78620959682453,3.88493533691479,2.30586804198487,1.95003874456867,2.60830719332876,2.59717851154623,2.32045944316903,1.99695082237645,1.76056746360608,2.20079374746928,1.78765086554634,1.41681935168796,-0.254334514947078
"1588",1.07516470946478,2.98654031947656,1.68265818651075,1.23042443365766,2.73322856106498,1.88308221108066,0.45867894122635,2.74746480383844,0.89642302634374,0.969143293724383,-0.455755874300926,1.97309768945438,1.71844766305243,2.75528507416874,3.85330571323354,2.55774648497429,2.3727591396667,2.79703174126238,2.1814363176647,1.77528446196446,1.10386197688671,3.88044367614568,3.11487582684358,2.58537406619914,2.19496469269812,2.20032088187675,1.6307748893612,-0.278239954908688,2.10384855847558,2.17292473060818,2.62319828161036,1.77767477103199,2.90732967247496,1.87866799296874,1.74412104964587,1.32824080571449
"1589",3.66016959829149,4.81120848689765,2.34794146430775,3.68540759690649,2.53698361510524,2.48551033753257,0.822017048663837,3.01599685886549,3.52233384441246,2.86269240166569,2.21705144717461,3.77516052064826,2.81312715869073,2.92224626507542,4.26607865649244,1.86492914265544,4.80368064575174,4.60958576022888,4.17420698676335,3.9366059828115,2.92482202192779,2.02856768681097,2.81501913184775,5.43643619689376,4.81044798458977,3.93391932461126,3.8117679770982,3.13349755049851,1.78531114337658,1.06767627815719,1.19130261283951,-0.275769919489136,0.820436026970246,2.27918975299504,2.52955809985595,0.275904354518413
"1590",2.91317523089835,1.79420316095494,1.63101051444008,2.22486445158178,2.4851459708506,1.74267869407855,3.28918819210572,1.33306774770838,0.660491624867074,3.08499118586919,2.17265019588901,2.11777501064932,3.52847714471456,2.19849247774288,2.80129289041879,2.01506488046549,3.56861290461972,1.16343654124426,1.89436605666104,1.72628868923376,2.31400758926813,2.47664149237065,1.94733017318901,3.707306086805,3.44900763832362,4.48192862915051,4.74763630753708,3.0500838771457,1.57884606400033,1.79532157813456,2.92643190870546,0.69839552510337,2.20971438285681,3.07927154965931,1.8405867198454,2.14503643816503
"1591",2.19006001205742,2.09361216467922,1.82646635288382,1.35879343416621,2.07535132580488,1.98390999362091,1.28609663647122,3.35856606059196,0.869291757971248,3.12956847652818,1.07209500842438,1.54709777674718,1.03331594625562,0.987906808670329,1.25526572900983,1.70864419857348,4.56129372134659,0.0299834571530615,1.66823884557037,0.902069029753823,-0.612473910404859,2.0102344905211,1.23182216911819,2.29563099108957,2.91624021804587,2.3589375277837,1.40755863433257,1.16727592551651,2.46396096882099,3.30323512148966,2.51966802423007,3.43893600988154,2.07898148059035,2.8365502738838,0.916591910611316,2.43619652506479
"1592",2.21760202419922,3.35320715022028,2.66084730464811,1.95657428302565,4.6860001377418,3.70521681496463,2.63791213232099,3.005003172875,3.06061804525426,3.75577425536626,1.73882324388747,3.09888983714006,2.84505884855373,1.81159171801022,1.35592544552696,1.58467997656763,3.67078450625308,3.28248982455581,4.75604147020314,4.03772769314098,3.17429323915717,2.04678668819242,3.3996650378618,4.68156512861411,2.90930220871209,2.96100175638452,3.50457299694146,0.692455097737919,3.06324206136433,3.08979373884642,5.1206588932871,1.91875946565288,4.14040508526199,1.43123863191411,2.84892177385017,2.15321407501209
"1593",3.2745932811927,5.09465749721909,3.26896519733846,2.84989841521804,3.08932668699677,3.94775240039755,2.2829831364913,3.44089310684912,1.36165876202828,1.87034524372367,1.28061752834362,2.58411335192925,4.89694898349525,2.94470103988319,3.25930599932536,3.4026856051171,2.06198066903985,2.19167697947164,2.38523817371905,2.60901639289894,2.62444631710751,2.72616809270839,1.44913415021112,4.12021491442019,3.47189903320264,3.83728841021825,4.359529296458,3.2703250758573,2.50282686400423,2.98645525385558,2.3699908415761,1.79558390919023,3.5336186872745,1.11593706153692,0.321990254370381,2.03664180792425
"1594",3.82107911773015,1.76475298994349,1.97209465852507,1.19283764254255,1.79445391840747,3.48285444841983,0.90919985132082,2.80442896572457,0.335365755014047,1.61299596525285,0.570961124018972,2.0528446425851,2.64234687014484,0.396057842799602,1.77956642545504,2.87213462482121,2.28631468052378,1.1966924610531,1.08948157837801,1.68360430342734,0.755094627898574,0.290880827304931,0.234129256485613,1.71257076796579,3.39643589623603,3.12302051907254,2.4992585759717,2.12235908685728,2.58716242861137,1.04034256648473,3.26926836586454,1.70126957616882,2.72049010404105,1.94466531389977,1.05986521075006,1.94533632507256
